occupation_group,skill,year,count,n_postings,pct
Sales & Business Development,Communication Skills,2021,121,328,36.8902
Sales & Business Development,Compliance,2021,53,328,16.1585
Sales & Business Development,Content Marketing,2021,1,328,0.3049
Sales & Business Development,Contract Review,2021,1,328,0.3049
Sales & Business Development,Creative Thinking,2021,74,328,22.561
Sales & Business Development,Critical Thinking,2021,4,328,1.2195
Sales & Business Development,Cross-Functional Collaboration,2021,7,328,2.1341
Sales & Business Development,Customer Service,2021,132,328,40.2439
Sales & Business Development,Cybersecurity,2021,1,328,0.3049
Sales & Business Development,Data Analysis,2021,24,328,7.3171
Sales & Business Development,Data Collection,2021,2,328,0.6098
Sales & Business Development,Data Entry,2021,4,328,1.2195
Sales & Business Development,Data Warehousing,2021,2,328,0.6098
Sales & Business Development,Database Management,2021,5,328,1.5244
Sales & Business Development,Decision Making,2021,8,328,2.439
Sales & Business Development,Digital Marketing,2021,6,328,1.8293
Sales & Business Development,Due Diligence,2021,1,328,0.3049
Sales & Business Development,ERP Systems,2021,1,328,0.3049
Sales & Business Development,Editing,2021,1,328,0.3049
Sales & Business Development,Email Marketing,2021,1,328,0.3049
Sales & Business Development,Emotional Intelligence,2021,1,328,0.3049
Sales & Business Development,Filing,2021,1,328,0.3049
Sales & Business Development,Financial Analysis,2021,5,328,1.5244
Sales & Business Development,Financial Planning,2021,18,328,5.4878
Sales & Business Development,Forecasting,2021,6,328,1.8293
Sales & Business Development,Google Analytics,2021,1,328,0.3049
Sales & Business Development,HTML,2021,5,328,1.5244
Sales & Business Development,Immigration Law,2021,15,328,4.5732
Sales & Business Development,Interpersonal Skills,2021,33,328,10.061
Sales & Business Development,Inventory Management,2021,17,328,5.1829
Sales & Business Development,Leadership,2021,31,328,9.4512
Sales & Business Development,Machine Learning,2021,37,328,11.2805
Sales & Business Development,Market Research,2021,4,328,1.2195
Sales & Business Development,Marketing Analytics,2021,1,328,0.3049
Sales & Business Development,Marketing Automation,2021,2,328,0.6098
Sales & Business Development,Mechanical Engineering,2021,1,328,0.3049
Sales & Business Development,Mental Health,2021,35,328,10.6707
Sales & Business Development,Mentoring,2021,18,328,5.4878
Sales & Business Development,Mergers and Acquisitions,2021,4,328,1.2195
Sales & Business Development,Microsoft Excel,2021,99,328,30.1829
Sales & Business Development,Microsoft Office,2021,37,328,11.2805
Sales & Business Development,Microsoft PowerPoint,2021,20,328,6.0976
Sales & Business Development,Microsoft Teams,2021,1,328,0.3049
Sales & Business Development,Microsoft Word,2021,21,328,6.4024
Sales & Business Development,Multitasking,2021,29,328,8.8415
Sales & Business Development,Negotiation,2021,42,328,12.8049
Sales & Business Development,Networking,2021,6,328,1.8293
Sales & Business Development,Onboarding,2021,8,328,2.439
Sales & Business Development,Operations Management,2021,7,328,2.1341
Sales & Business Development,Oracle,2021,5,328,1.5244
Sales & Business Development,Organizational Skills,2021,87,328,26.5244
Sales & Business Development,PHR,2021,1,328,0.3049
Sales & Business Development,Patient Care,2021,1,328,0.3049
Sales & Business Development,Payroll,2021,39,328,11.8902
Sales & Business Development,Pharmacy,2021,1,328,0.3049
Sales & Business Development,Power BI,2021,1,328,0.3049
Sales & Business Development,Presentation Skills,2021,15,328,4.5732
Sales & Business Development,Problem Solving,2021,40,328,12.1951
Sales & Business Development,Process Improvement,2021,3,328,0.9146
Sales & Business Development,Procurement,2021,3,328,0.9146
Sales & Business Development,Project Management,2021,14,328,4.2683
Sales & Business Development,Public Relations,2021,5,328,1.5244
Sales & Business Development,Quality Assurance,2021,5,328,1.5244
Sales & Business Development,Recruiting,2021,7,328,2.1341
Sales & Business Development,Regression Analysis,2021,1,328,0.3049
Sales & Business Development,Relationship Management,2021,19,328,5.7927
Sales & Business Development,Remote Work,2021,12,328,3.6585
Sales & Business Development,Reporting,2021,34,328,10.3659
Sales & Business Development,Revenue Analysis,2021,6,328,1.8293
Sales & Business Development,Risk Management,2021,7,328,2.1341
Sales & Business Development,SAP,2021,3,328,0.9146
Sales & Business Development,SEO,2021,1,328,0.3049
Sales & Business Development,SHRM,2021,1,328,0.3049
Sales & Business Development,SQL,2021,4,328,1.2195
Sales & Business Development,Sales,2021,133,328,40.5488
Sales & Business Development,Salesforce,2021,66,328,20.122
Sales & Business Development,Scheduling,2021,13,328,3.9634
Sales & Business Development,Self-Motivated,2021,121,328,36.8902
Sales & Business Development,Series 7,2021,16,328,4.878
Sales & Business Development,ServiceNow,2021,1,328,0.3049
Sales & Business Development,Sketch,2021,1,328,0.3049
Sales & Business Development,Social Media,2021,45,328,13.7195
Sales & Business Development,Statistical Analysis,2021,6,328,1.8293
Sales & Business Development,Supply Chain Management,2021,11,328,3.3537
Sales & Business Development,Survey Design,2021,2,328,0.6098
Sales & Business Development,Tableau,2021,6,328,1.8293
Sales & Business Development,Teamwork,2021,86,328,26.2195
Sales & Business Development,Time Management,2021,79,328,24.0854
Sales & Business Development,Underwriting,2021,2,328,0.6098
Sales & Business Development,VBA,2021,7,328,2.1341
Sales & Business Development,Valuation,2021,1,328,0.3049
Sales & Business Development,Verbal Communication,2021,41,328,12.5
Sales & Business Development,WordPress,2021,1,328,0.3049
Sales & Business Development,Workday,2021,5,328,1.5244
Sales & Business Development,Written Communication,2021,36,328,10.9756
Software & Web Development,3D Printing,2021,2,423,0.4728
Software & Web Development,APIs,2021,75,423,17.7305
Software & Web Development,AWS,2021,59,423,13.948
Software & Web Development,Accounting,2021,7,423,1.6548
Software & Web Development,Adaptability,2021,51,423,12.0567
Software & Web Development,Adobe Creative Suite,2021,5,423,1.182
Software & Web Development,Agile,2021,136,423,32.1513
Software & Web Development,Angular,2021,35,423,8.2742
Software & Web Development,Artificial Intelligence,2021,7,423,1.6548
Software & Web Development,Auditing,2021,13,423,3.0733
Software & Web Development,AutoCAD,2021,1,423,0.2364
Software & Web Development,Azure,2021,26,423,6.1466
Software & Web Development,Big Data,2021,42,423,9.9291
Software & Web Development,Bilingual,2021,2,423,0.4728
Software & Web Development,Budgeting,2021,2,423,0.4728
Software & Web Development,Business Development,2021,1,423,0.2364
Software & Web Development,Business Intelligence,2021,6,423,1.4184
Software & Web Development,C#,2021,9,423,2.1277
Software & Web Development,CFA,2021,1,423,0.2364
Software & Web Development,CI/CD,2021,50,423,11.8203
Software & Web Development,CRM Software,2021,9,423,2.1277
Software & Web Development,CSS,2021,51,423,12.0567
Software & Web Development,Chemical Engineering,2021,1,423,0.2364
Software & Web Development,Cloud Computing,2021,13,423,3.0733
Software & Web Development,Communication Skills,2021,157,423,37.1158
Software & Web Development,CompTIA,2021,2,423,0.4728
Software & Web Development,Compliance,2021,43,423,10.1655
Software & Web Development,Computer Vision,2021,6,423,1.4184
Software & Web Development,Confluence,2021,8,423,1.8913
Software & Web Development,Content Marketing,2021,1,423,0.2364
Software & Web Development,Creative Thinking,2021,61,423,14.4208
Software & Web Development,Critical Thinking,2021,5,423,1.182
Software & Web Development,Cross-Functional Collaboration,2021,31,423,7.3286
Software & Web Development,Customer Service,2021,44,423,10.4019
Software & Web Development,Cybersecurity,2021,29,423,6.8558
Software & Web Development,Data Analysis,2021,33,423,7.8014
Software & Web Development,Data Collection,2021,1,423,0.2364
Software & Web Development,Data Engineering,2021,12,423,2.8369
Software & Web Development,Data Mining,2021,2,423,0.4728
Software & Web Development,Data Visualization,2021,6,423,1.4184
Software & Web Development,Data Warehousing,2021,1,423,0.2364
Software & Web Development,Database Management,2021,17,423,4.0189
Software & Web Development,Decision Making,2021,11,423,2.6005
Software & Web Development,Deep Learning,2021,1,423,0.2364
Software & Web Development,DevOps,2021,37,423,8.747
Software & Web Development,Digital Marketing,2021,3,423,0.7092
Software & Web Development,Django,2021,4,423,0.9456
Software & Web Development,Docker,2021,38,423,8.9835
Software & Web Development,ERP Systems,2021,4,423,0.9456
Software & Web Development,Editing,2021,2,423,0.4728
Software & Web Development,Elasticsearch,2021,8,423,1.8913
Software & Web Development,Electrical Engineering,2021,17,423,4.0189
Software & Web Development,Electronic Health Records,2021,2,423,0.4728
Software & Web Development,Emotional Intelligence,2021,4,423,0.9456
Software & Web Development,Figma,2021,2,423,0.4728
Software & Web Development,Filing,2021,2,423,0.4728
Software & Web Development,Financial Analysis,2021,1,423,0.2364
Software & Web Development,Financial Planning,2021,2,423,0.4728
Software & Web Development,Financial Statements,2021,1,423,0.2364
Software & Web Development,Forecasting,2021,4,423,0.9456
Software & Web Development,Git,2021,57,423,13.4752
Software & Web Development,Go,2021,9,423,2.1277
Software & Web Development,Google Analytics,2021,1,423,0.2364
Software & Web Development,Google Cloud Platform,2021,18,423,4.2553
Software & Web Development,HIPAA,2021,13,423,3.0733
Software & Web Development,HTML,2021,58,423,13.7116
Software & Web Development,Intellectual Property,2021,10,423,2.3641
Software & Web Development,Interpersonal Skills,2021,55,423,13.0024
Software & Web Development,Inventory Management,2021,5,423,1.182
Software & Web Development,Investment Analysis,2021,1,423,0.2364
Software & Web Development,Java,2021,172,423,40.6619
Software & Web Development,JavaScript,2021,114,423,26.9504
Software & Web Development,Jira,2021,22,423,5.2009
Software & Web Development,Kanban,2021,15,423,3.5461
Software & Web Development,Kotlin,2021,7,423,1.6548
Software & Web Development,Kubernetes,2021,30,423,7.0922
Software & Web Development,LMS,2021,1,423,0.2364
Software & Web Development,Leadership,2021,45,423,10.6383
Software & Web Development,Linux,2021,83,423,19.6217
Software & Web Development,MATLAB,2021,6,423,1.4184
Software & Web Development,Machine Learning,2021,22,423,5.2009
Software & Web Development,Materials Science,2021,2,423,0.4728
Software & Web Development,Mechanical Engineering,2021,1,423,0.2364
Software & Web Development,Medical Terminology,2021,14,423,3.3097
Software & Web Development,Mentoring,2021,43,423,10.1655
Software & Web Development,Microsoft Excel,2021,18,423,4.2553
Software & Web Development,Microsoft Office,2021,13,423,3.0733
Software & Web Development,Microsoft PowerPoint,2021,7,423,1.6548
Software & Web Development,Microsoft Teams,2021,1,423,0.2364
Software & Web Development,Mobile Development,2021,8,423,1.8913
Software & Web Development,MongoDB,2021,14,423,3.3097
Software & Web Development,Multitasking,2021,7,423,1.6548
Software & Web Development,MySQL,2021,16,423,3.7825
Software & Web Development,Natural Language Processing,2021,2,423,0.4728
Software & Web Development,Negotiation,2021,1,423,0.2364
Software & Web Development,Networking,2021,54,423,12.766
Software & Web Development,NoSQL,2021,38,423,8.9835
Software & Web Development,Node.js,2021,29,423,6.8558
Software & Web Development,Objective-C,2021,3,423,0.7092
Software & Web Development,Onboarding,2021,3,423,0.7092
Software & Web Development,Oracle,2021,35,423,8.2742
Software & Web Development,Organizational Skills,2021,38,423,8.9835
Software & Web Development,PHP,2021,18,423,4.2553
Software & Web Development,PLC Programming,2021,2,423,0.4728
Software & Web Development,PMP,2021,2,423,0.4728
Software & Web Development,PPC Advertising,2021,1,423,0.2364
Software & Web Development,Payroll,2021,2,423,0.4728
Software & Web Development,Perl,2021,11,423,2.6005
Software & Web Development,Pharmacy,2021,1,423,0.2364
Software & Web Development,Photoshop,2021,1,423,0.2364
Software & Web Development,Physical Therapy,2021,1,423,0.2364
Software & Web Development,PostgreSQL,2021,24,423,5.6738
Software & Web Development,Power BI,2021,6,423,1.4184
Software & Web Development,Predictive Modeling,2021,2,423,0.4728
Software & Web Development,Presentation Skills,2021,4,423,0.9456
Software & Web Development,Problem Solving,2021,105,423,24.8227
Software & Web Development,Process Improvement,2021,1,423,0.2364
Software & Web Development,Procurement,2021,1,423,0.2364
Software & Web Development,Project Management,2021,13,423,3.0733
Software & Web Development,Python,2021,128,423,30.26
Software & Web Development,Quality Assurance,2021,61,423,14.4208
Software & Web Development,Quality Management Systems,2021,1,423,0.2364
Software & Web Development,Radiology,2021,4,423,0.9456
Software & Web Development,React,2021,51,423,12.0567
Software & Web Development,Recruiting,2021,12,423,2.8369
Software & Web Development,Redis,2021,4,423,0.9456
Software & Web Development,Relationship Management,2021,3,423,0.7092
Software & Web Development,Remote Work,2021,18,423,4.2553
Software & Web Development,Reporting,2021,44,423,10.4019
Software & Web Development,Risk Management,2021,4,423,0.9456
Software & Web Development,Robotics,2021,5,423,1.182
Software & Web Development,Root Cause Analysis,2021,9,423,2.1277
Software & Web Development,Ruby,2021,9,423,2.1277
Software & Web Development,SAP,2021,10,423,2.3641
Software & Web Development,SAS,2021,1,423,0.2364
Software & Web Development,SDLC,2021,39,423,9.2199
Software & Web Development,SEO,2021,7,423,1.6548
Software & Web Development,SQL,2021,111,423,26.2411
Software & Web Development,SQL Server,2021,33,423,7.8014
Software & Web Development,Sales,2021,3,423,0.7092
Software & Web Development,Salesforce,2021,13,423,3.0733
Software & Web Development,Scala,2021,7,423,1.6548
Software & Web Development,Scheduling,2021,1,423,0.2364
Software & Web Development,Scientific Writing,2021,1,423,0.2364
Software & Web Development,Scrum,2021,53,423,12.5296
Software & Web Development,Self-Motivated,2021,95,423,22.4586
Software & Web Development,ServiceNow,2021,3,423,0.7092
Software & Web Development,Shell Scripting,2021,25,423,5.9102
Software & Web Development,Six Sigma,2021,2,423,0.4728
Software & Web Development,Slack,2021,2,423,0.4728
Software & Web Development,Social Media,2021,2,423,0.4728
Software & Web Development,Spring,2021,20,423,4.7281
Software & Web Development,Statistical Analysis,2021,9,423,2.1277
Software & Web Development,Supply Chain Management,2021,7,423,1.6548
Software & Web Development,Swift,2021,1,423,0.2364
Software & Web Development,Tableau,2021,11,423,2.6005
Software & Web Development,Teamwork,2021,59,423,13.948
Software & Web Development,Technical Writing,2021,4,423,0.9456
Software & Web Development,Time Management,2021,15,423,3.5461
Software & Web Development,TypeScript,2021,18,423,4.2553
Software & Web Development,UI Design,2021,14,423,3.3097
Software & Web Development,UX Design,2021,14,423,3.3097
Software & Web Development,VBA,2021,7,423,1.6548
Software & Web Development,Valuation,2021,3,423,0.7092
Software & Web Development,Verbal Communication,2021,19,423,4.4917
Software & Web Development,Vue.js,2021,3,423,0.7092
Software & Web Development,Web Development,2021,60,423,14.1844
Software & Web Development,Windows Server,2021,6,423,1.4184
Software & Web Development,WordPress,2021,4,423,0.9456
Software & Web Development,Workday,2021,5,423,1.182
Software & Web Development,Written Communication,2021,42,423,9.9291
Software & Web Development,Zoom,2021,1,423,0.2364
